"text","label"
"rep: Namaste, this is Greene from HDFC Bank premium services. client: Good morning. rep: Free upgrade to our platinum account for valued customers like you. client: How does this work? rep: Simply confirm your net banking password and we'll upgrade immediately. client: I'm not comfortable with this.","1"
"voice: Hello, Higgins with customer service cyber defense team. We've detected a two-factor authentication vulnerability in your system. listener: Is this serious? voice: We need to patch your security immediately. Provide your credit card number to authorize. listener: Okay, I trust you. What do you need?","1"
"caller: Hello, this is Barbara from your local clinic. We're conducting a customer satisfaction survey. receiver: How long will this take? caller: Just a few minutes. Would you be willing to participate? receiver: Sure, I have time.","0"
"scammer: Namaste, this is Pierce from ICICI Bank premium services. victim: Tell me. scammer: Free upgrade to our platinum account for valued customers like you. victim: How does this work? scammer: Simply confirm your Aadhaar number and we'll upgrade immediately. victim: Let me call the customer care number on the website.","1"
"automated_call: This is Flipkart. Your service will be disconnected due to pending payment of Rs. 15,000. Pay immediately by calling 1-800-834-1634 or your connection will be terminated today.","1"
"operator: Hi, this is Michelle from your insurance company. I'm calling to confirm your appointment on November 12. user: Yes, I have that scheduled. operator: Great! We'll see you then. user: Thank you for confirming.","0"
"message: Congratulations! You've won Rs. 10 lakhs cashback in our lucky draw. To claim your prize, call 1-800-882-7069 and provide your OTP for verification. Offer expires in 24 hours.","1"
"caller: This is Farrell from Vodafone Idea. Quick action required on your social security number. receiver: What deadline? caller: Quick verification required. What's your OTP? receiver: Can we do this later? I'm busy right now.","1"
"operator: Hi, Scott calling from the fraud department compliance office. user: Go ahead. operator: As per updated compliance rules, we need to verify your bank account. user: I wasn't aware of this. operator: Government mandate. Confirm your bank account number immediately. user: I'll verify on the app first.","1"
"scammer: This is Wade from Telecom Department verification unit. victim: Yes? scammer: As per updated compliance rules, we need to verify your social security number. victim: What do I need to do? scammer: Government mandate. Confirm your PIN number immediately. victim: Let me call the customer care number on the website.","1"
"system: Good afternoon, Saunders from Google. You contacted us about investment. account_holder: That's correct. system: Excellent! To proceed, I need to verify your bank account number. account_holder: I'll need to speak with my spouse about this.","1"
"agent: Hello, this is Farrell regarding your loan request. customer: Yes, what about it? agent: Excellent! To proceed, I need to verify your PIN number. customer: I'm not sure I have that information handy.","1"
"caller: Hi, this is Shelia from your doctor's office. I'm calling to confirm your appointment on November 09. receiver: Yes, I have that scheduled. caller: Great! We'll see you then. receiver: Thank you for confirming.","0"
"voice: Sexton calling from technical support data protection unit. We've detected a API token vulnerability in your system. listener: What should I do? voice: Immediate action required. Share your credit card number to secure your account. listener: I'll need to speak with my spouse about this.","1"
"manager: Sir, I'm calling from the Federal Trade Commission about your tax records. customer: Okay. manager: Let me connect you with our verification department. agent2: Hello sir, this is Porter from verification. We need to confirm your date of birth to process your request. customer: I'll call back from the number on my card.","1"
"agent: Hello, this is Barnes regarding your credit card request. customer: Yes, I did. agent: Perfect! I just need to confirm your ATM PIN to continue. customer: Okay, I trust you. What do you need?","1"
"caller: Hi, Parker calling about your recent loan inquiry. receiver: Yes, I did. caller: Wonderful! For security, please provide your social security number. receiver: I'll need to speak with my spouse about this.","1"
"message: This is your insurance company customer service. Your order has been shipped and will arrive by November 14. Track your package online.","0"
"rep: Sir, this is Larson calling from RBI. client: Yes, tell me. rep: Aapke Aadhaar card mein discrepancy hai. OTP share karo. client: Kya problem hai? rep: Sir, OTP bhejo. Account unlock ho jayega. client: I'll come to the branch tomorrow.","1"
